# Time (s),X (m),Y (m),Z (m),E0,E1,E2,E3,W1 (rad/s),W2 (rad/s),W3 (rad/s)
2.658070,-34.696852,-1.392859,461.562948,-13.763591,-0.185287,135.844304,-0.996907,0.015618,0.040951,-0.065067,0.000428,-0.005041,4.430684
2.706953,-35.368323,-1.402043,468.177624,-13.709274,-0.190790,134.790765,-0.984100,0.019929,0.039157,-0.172027,-0.000549,-0.005162,4.396799
2.755836,-36.037173,-1.411541,474.741030,-13.656362,-0.198113,133.746678,-0.960080,0.024003,0.036931,-0.276194,-0.001578,-0.005065,4.363235
2.804719,-36.703471,-1.421439,481.253636,-13.604831,-0.207101,132.712422,-0.925374,0.027799,0.034307,-0.376442,-0.002601,-0.004734,4.329974
2.860594,-37.462027,-1.433341,488.636132,-13.547452,-0.219259,131.541121,-0.873434,0.031755,0.030867,-0.484900,-0.003685,-0.004069,4.292321
2.916468,-38.217420,-1.445975,495.953505,-13.491620,-0.233225,130.381418,-0.809451,0.035258,0.027010,-0.585483,-0.004593,-0.003128,4.255063
2.972343,-38.969736,-1.459434,503.206411,-13.437288,-0.248784,129.233674,-0.734645,0.038271,0.022796,-0.676968,-0.005249,-0.001963,4.218170
3.028218,-39.719055,-1.473803,510.395501,-13.384296,-0.265762,128.096904,-0.650337,0.040763,0.018290,-0.758313,-0.005597,-0.000649,4.181642
3.084093,-40.465448,-1.489156,517.521380,-13.332582,-0.283967,126.971197,-0.557929,0.042714,0.013554,-0.828661,-0.005604,0.000726,4.145490
3.152137,-41.370562,-1.509272,526.114872,-13.271275,-0.307518,125.615738,-0.436562,0.044337,0.007572,-0.898533,-0.005145,0.002349,4.101931
3.220182,-42.271560,-1.531032,534.616664,-13.211536,-0.332217,124.275264,-0.308019,0.045123,0.001463,-0.950294,-0.004212,0.003761,4.058884
3.288227,-43.168547,-1.554494,543.027774,-13.153403,-0.357371,122.951084,-0.174983,0.045076,-0.004659,-0.983513,-0.002904,0.004825,4.016374
3.356271,-44.061626,-1.579676,551.349294,-13.096588,-0.382836,121.641026,-0.040087,0.044216,-0.010683,-0.998146,-0.001347,0.005449,3.974296
3.424316,-44.950882,-1.606595,559.582163,-13.041091,-0.408414,120.346149,0.094131,0.042574,-0.016506,-0.994498,0.000312,0.005585,3.932740
3.492360,-45.836403,-1.635256,567.727418,-12.986720,-0.433967,119.065188,0.225276,0.040195,-0.022031,-0.973201,0.001924,0.005234,3.891660
3.537115,-46.416829,-1.655052,573.037418,-12.951523,-0.450700,118.230048,0.308782,0.038256,-0.025459,-0.950007,0.002892,0.004757,3.864865
3.581870,-46.995689,-1.675596,578.310178,-12.916775,-0.467327,117.401047,0.389413,0.036040,-0.028698,-0.919894,0.003746,0.004109,3.838268
3.626624,-47.573004,-1.696880,583.545973,-12.882457,-0.483818,116.578121,0.466628,0.033567,-0.031726,-0.883230,0.004457,0.003316,3.811867
3.671379,-48.148792,-1.718900,588.745063,-12.848495,-0.500159,115.760621,0.539930,0.030859,-0.034525,-0.840417,0.005003,0.002411,3.785652
3.716133,-48.723067,-1.741646,593.907688,-12.814883,-0.516322,114.948615,0.608870,0.027937,-0.037079,-0.791891,0.005369,0.001426,3.759622
3.766276,-49.364703,-1.767985,599.648841,-12.777635,-0.534190,114.045475,0.680430,0.024438,-0.039631,-0.731311,0.005555,0.000272,3.730670
3.816418,-50.004483,-1.795213,605.344888,-12.740827,-0.551769,113.149561,0.745515,0.020734,-0.041840,-0.664828,0.005500,-0.000886,3.701945
3.866561,-50.642426,-1.823315,610.996182,-12.704395,-0.569049,112.260268,0.803706,0.016859,-0.043693,-0.593155,0.005215,-0.002002,3.673443
3.916704,-51.278552,-1.852275,616.603044,-12.668307,-0.586013,111.377375,0.854662,0.012849,-0.045179,-0.517025,0.004715,-0.003030,3.645160
3.966846,-51.912877,-1.882077,622.165800,-12.632572,-0.602639,110.501053,0.898121,0.008737,-0.046292,-0.437182,0.004026,-0.003933,3.617086
4.036739,-52.794072,-1.924990,629.846595,-12.583365,-0.625215,109.290822,0.945843,0.002903,-0.047215,-0.321108,0.002809,-0.004923,3.578305
4.106631,-53.671848,-1.969457,637.443227,-12.534719,-0.647102,108.092260,0.978363,-0.002966,-0.047409,-0.201288,0.001382,-0.005546,3.539933
4.176523,-54.546245,-2.015428,644.956497,-12.486655,-0.668270,106.905678,0.995662,-0.008780,-0.046886,-0.079689,-0.000146,-0.005769,3.501956
4.246415,-55.417303,-2.062853,652.387263,-12.439199,-0.688698,105.731360,0.997961,-0.014456,-0.045670,0.041796,-0.001670,-0.005588,3.464338
4.316307,-56.285062,-2.111681,659.736344,-12.392200,-0.708424,104.567671,0.985704,-0.019913,-0.043793,0.161370,-0.003088,-0.005028,3.427114
4.386200,-57.149552,-2.161863,667.004462,-12.345697,-0.727438,103.414987,0.959533,-0.025079,-0.041296,0.277362,-0.004314,-0.004134,3.390269
4.409781,-57.440501,-2.179091,669.438604,-12.330118,-0.733694,103.028531,0.947702,-0.026744,-0.040322,0.315416,-0.004671,-0.003768,3.377904
4.433363,-57.731083,-2.196466,671.863647,-12.314605,-0.739868,102.643415,0.934413,-0.028366,-0.039285,0.352833,-0.004995,-0.003373,3.365584
4.456945,-58.021300,-2.213985,674.279625,-12.299151,-0.745962,102.259570,0.919705,-0.029943,-0.038187,0.389558,-0.005285,-0.002954,3.353304
4.480526,-58.311153,-2.231647,676.686564,-12.283750,-0.751979,101.876909,0.903615,-0.031473,-0.037031,0.425540,-0.005539,-0.002513,3.341065
4.504108,-58.600643,-2.249451,679.084494,-12.268399,-0.757920,101.495412,0.886185,-0.032953,-0.035818,0.460733,-0.005756,-0.002053,3.328866
4.561234,-59.300434,-2.293152,684.856258,-12.231417,-0.772001,100.575997,0.838661,-0.036322,-0.032658,0.542429,-0.006118,-0.000879,3.299476
4.618361,-59.998120,-2.337645,690.575691,-12.194728,-0.785650,99.663290,0.784146,-0.039367,-0.029215,0.618610,-0.006245,0.000339,3.270309
4.675487,-60.693719,-2.382907,696.243179,-12.158352,-0.798875,98.757425,0.723305,-0.042066,-0.025521,0.688749,-0.006136,0.001557,3.241364
4.732613,-61.387250,-2.428911,701.859118,-12.122315,-0.811682,97.858588,0.656835,-0.044402,-0.021615,0.752393,-0.005798,0.002730,3.212640
4.789740,-62.078730,-2.475636,707.423892,-12.086542,-0.824104,96.965919,0.585451,-0.046364,-0.017531,0.809170,-0.005248,0.003817,3.184133
4.863018,-62.962743,-2.536593,714.487714,-12.041060,-0.839494,95.829964,0.487858,-0.048316,-0.012094,0.871480,-0.004265,0.005031,3.147875
4.936296,-63.843439,-2.598656,721.468663,-11.996033,-0.854302,94.704056,0.384930,-0.049625,-0.006504,0.921568,-0.003028,0.005983,3.111943
5.009575,-64.720854,-2.661783,728.367477,-11.951484,-0.868554,93.588273,0.278205,-0.050290,-0.000838,0.959184,-0.001605,0.006626,3.076345
5.082853,-65.595022,-2.725936,735.184902,-11.907442,-0.882274,92.482715,0.169189,-0.050316,0.004831,0.984267,-0.000073,0.006934,3.041075
5.156131,-66.465979,-2.791075,741.921660,-11.863822,-0.895516,91.386347,0.059336,-0.049720,0.010433,0.996925,0.001491,0.006894,3.006122
5.229410,-67.333756,-2.857168,748.578421,-11.820672,-0.908299,90.299495,-0.049969,-0.048524,0.015901,0.997424,0.003011,0.006512,2.971485
5.302688,-68.198398,-2.924176,755.155891,-11.778331,-0.920437,89.222224,-0.157428,-0.046756,0.021175,0.986175,0.004413,0.005808,2.937141
5.375967,-69.059985,-2.992037,761.654741,-11.737426,-0.931502,88.153451,-0.261833,-0.044449,0.026198,0.963711,0.005617,0.004811,2.903075
5.458207,-70.023445,-3.069116,768.855562,-11.693137,-0.942749,86.964097,-0.374010,-0.041268,0.031474,0.925948,0.006668,0.003418,2.865177
5.540448,-70.983329,-3.147073,775.959004,-11.650378,-0.952914,85.785284,-0.479572,-0.037520,0.036305,0.875922,0.007350,0.001826,2.827622
5.622689,-71.939755,-3.225825,782.965934,-11.609048,-0.962105,84.617063,-0.577316,-0.033270,0.040640,0.814801,0.007641,0.000134,2.790412
5.704929,-72.892837,-3.305297,789.877219,-11.569016,-0.970444,83.459262,-0.666231,-0.028589,0.044433,0.743839,0.007539,-0.001564,2.753549
5.787170,-73.842673,-3.385425,796.693689,-11.530097,-0.978060,82.311096,-0.745495,-0.023549,0.047651,0.664352,0.007068,-0.003180,2.717021
5.880355,-74.915094,-3.476938,804.303654,-11.487216,-0.985938,81.021685,-0.822850,-0.017499,0.050572,0.565690,0.006135,-0.004819,2.676027
5.973539,-75.983576,-3.569152,811.794035,-11.445503,-0.993144,79.744459,-0.886359,-0.011190,0.052703,0.459801,0.004852,-0.006169,2.635436
6.066724,-77.048220,-3.662012,819.165971,-11.404868,-0.999784,78.479587,-0.935658,-0.004727,0.054038,0.348646,0.003307,-0.007168,2.595253
6.159909,-78.109121,-3.755468,826.420574,-11.365083,-1.005997,77.225751,-0.970644,0.001790,0.054583,0.234134,0.001592,-0.007779,2.555467
6.253094,-79.166350,-3.849488,833.558845,-11.326082,-1.011867,75.983076,-0.991455,0.008266,0.054358,0.118089,-0.000196,-0.007988,2.516061
6.346278,-80.219978,-3.944041,840.581836,-11.287778,-1.017475,74.751382,-0.998440,0.014613,0.053393,0.002226,-0.001970,-0.007799,2.477015
6.439463,-81.270067,-4.039108,847.490566,-11.250128,-1.022882,73.530785,-0.992135,0.020750,0.051725,-0.111866,-0.003647,-0.007237,2.438350
6.532648,-82.316673,-4.134672,854.286035,-11.212964,-1.028178,72.320139,-0.973236,0.026605,0.049402,-0.222743,-0.005155,-0.006339,2.400042
6.625833,-83.359836,-4.230727,860.969149,-11.176258,-1.033407,71.119552,-0.942573,0.032114,0.046475,-0.329115,-0.006436,-0.005155,2.362072
6.677666,-83.938618,-4.284367,864.638332,-11.156012,-1.036306,70.455930,-0.920766,0.035009,0.044607,-0.385910,-0.007032,-0.004392,2.341099
6.729500,-84.516355,-4.338158,868.273195,-11.135890,-1.039202,69.795388,-0.895779,0.037773,0.042581,-0.440785,-0.007537,-0.003569,2.320231
6.781334,-85.093051,-4.392098,871.873902,-11.115901,-1.042097,69.138013,-0.867792,0.040397,0.040406,-0.493583,-0.007946,-0.002696,2.299466
6.833168,-85.668714,-4.446190,875.440610,-11.096001,-1.045008,68.483458,-0.836989,0.042875,0.038094,-0.544162,-0.008254,-0.001785,2.278803
6.885001,-86.243348,-4.500432,878.973462,-11.076192,-1.047936,67.831743,-0.803558,0.045202,0.035655,-0.592395,-0.008460,-0.000846,2.258241
6.969207,-87.174681,-4.588877,884.640928,-11.044185,-1.052742,66.778934,-0.744138,0.048649,0.031453,-0.665472,-0.008573,0.000709,2.225047
7.053413,-88.103328,-4.677729,890.220044,-11.012372,-1.057623,65.733323,-0.679116,0.051668,0.026992,-0.731678,-0.008412,0.002260,2.192106
7.137620,-89.029303,-4.766996,895.711412,-10.980733,-1.062592,64.694744,-0.609322,0.054248,0.022320,-0.790718,-0.007986,0.003760,2.159416
7.221826,-89.952621,-4.856685,901.115620,-10.949267,-1.067651,63.663201,-0.535577,0.056385,0.017481,-0.842391,-0.007310,0.005168,2.126970
7.306032,-90.873297,-4.946804,906.433263,-10.917980,-1.072804,62.638716,-0.458683,0.058076,0.012521,-0.886583,-0.006405,0.006445,2.094767
7.413055,-92.039659,-5.061977,913.067823,-10.878375,-1.079516,61.345904,-0.357632,0.059586,0.006106,-0.931912,-0.004966,0.007827,2.054183
7.520079,-93.201792,-5.177878,919.564568,-10.838957,-1.086406,60.063443,-0.254271,0.060395,-0.000357,-0.965219,-0.003264,0.008887,2.013975
7.627103,-94.359715,-5.294526,925.924598,-10.799690,-1.093481,58.790902,-0.150020,0.060525,-0.006793,-0.986779,-0.001372,0.009581,1.974124
7.734126,-95.513442,-5.411941,932.148953,-10.760561,-1.100735,57.528018,-0.046186,0.060005,-0.013132,-0.997017,0.000634,0.009883,1.934636
7.841150,-96.662990,-5.530142,938.238661,-10.721575,-1.108159,56.274670,0.056050,0.058870,-0.019314,-0.996478,0.002673,0.009784,1.895494
7.948174,-97.808373,-5.649145,944.194738,-10.682750,-1.115737,55.030810,0.155637,0.057160,-0.025284,-0.985809,0.004669,0.009287,1.856695
7.980012,-98.148305,-5.684704,945.940931,-10.671215,-1.118024,54.662454,0.184611,0.056547,-0.027012,-0.980786,0.005243,0.009066,1.845219
8.011849,-98.487869,-5.720336,947.675408,-10.659690,-1.120325,54.294880,0.213247,0.055887,-0.028716,-0.974950,0.005805,0.008811,1.833774
8.043687,-98.827066,-5.756042,949.398194,-10.648174,-1.122638,53.928071,0.241523,0.055183,-0.030395,-0.968322,0.006353,0.008525,1.822358
8.075525,-99.165897,-5.791821,951.109314,-10.636666,-1.124965,53.562020,0.269420,0.054436,-0.032048,-0.960923,0.006885,0.008207,1.810971
8.107363,-99.504361,-5.827674,952.808792,-10.625166,-1.127305,53.196721,0.296918,0.053646,-0.033673,-0.952774,0.007399,0.007860,1.799613
8.191073,-100.392533,-5.922301,957.221817,-10.594966,-1.133517,52.239787,0.367188,0.051377,-0.037813,-0.927929,0.008659,0.006811,1.769889
8.274783,-101.278178,-6.017451,961.554948,-10.564819,-1.139812,51.287883,0.434292,0.048847,-0.041744,-0.898449,0.009761,0.005586,1.740361
8.358493,-102.161302,-6.113131,965.808601,-10.534720,-1.146183,50.340890,0.497985,0.046078,-0.045456,-0.864737,0.010684,0.004209,1.711028
8.442204,-103.041909,-6.209347,969.983184,-10.504672,-1.152624,49.398727,0.558064,0.043094,-0.048939,-0.827201,0.011412,0.002708,1.681887
8.525914,-103.920002,-6.306106,974.079099,-10.474684,-1.159128,48.461374,0.614371,0.039916,-0.052185,-0.786244,0.011929,0.001113,1.652938
8.673416,-105.461136,-6.477927,981.106098,-10.421706,-1.170620,46.820985,0.704065,0.033913,-0.057312,-0.706968,0.012312,-0.001836,1.602396
8.820918,-106.994403,-6.651431,987.892148,-10.367812,-1.181879,45.194111,0.781320,0.027495,-0.061673,-0.620426,0.012022,-0.004820,1.552461
8.968420,-108.519654,-6.826579,994.439195,-10.313174,-1.192935,43.580325,0.846070,0.020770,-0.065267,-0.528605,0.011082,-0.007697,1.503108
9.115922,-110.036799,-7.003344,1000.749136,-10.257948,-1.203835,41.978991,0.898516,0.013839,-0.068109,-0.433345,0.009539,-0.010335,1.454312
9.263425,-111.545766,-7.181708,1006.823759,-10.202241,-1.214604,40.389570,0.939078,0.006791,-0.070225,-0.336310,0.007466,-0.012622,1.406088
9.410927,-113.046488,-7.361652,1012.664791,-10.146202,-1.225269,38.811621,0.968353,-0.000293,-0.071649,-0.238975,0.004957,-0.014467,1.358421
9.480842,-113.754934,-7.447494,1015.352303,-10.119562,-1.230295,38.067589,0.978492,-0.003644,-0.072094,-0.193111,0.003644,-0.015167,1.336019
9.550758,-114.461517,-7.533686,1017.987879,-10.092874,-1.235308,37.325913,0.986345,-0.006981,-0.072397,-0.147592,0.002269,-0.015747,1.313744
9.620673,-115.166231,-7.620228,1020.571681,-10.066152,-1.240308,36.586560,0.992001,-0.010298,-0.072564,-0.102531,0.000842,-0.016204,1.291595
9.690589,-115.869077,-7.707119,1023.103870,-10.039404,-1.245300,35.849474,0.995554,-0.013589,-0.072599,-0.058029,-0.000625,-0.016535,1.269572
9.760504,-116.570052,-7.794359,1025.584604,-10.012639,-1.250283,35.114602,0.997099,-0.016851,-0.072508,-0.014180,-0.002119,-0.016739,1.247676
9.884042,-117.804068,-7.949359,1029.842631,-9.965330,-1.259073,33.821367,0.995225,-0.022526,-0.072054,0.061451,-0.004791,-0.016789,1.209300
10.007580,-119.032240,-8.105445,1033.941297,-9.918038,-1.267850,32.534599,0.987939,-0.028070,-0.071253,0.134386,-0.007451,-0.016449,1.171327
10.131117,-120.254573,-8.262613,1037.881383,-9.870804,-1.276617,31.254020,0.975791,-0.033467,-0.070134,0.204306,-0.010044,-0.015736,1.133765
10.254655,-121.471077,-8.420865,1041.663638,-9.823670,-1.285379,29.979359,0.959325,-0.038703,-0.068726,0.270965,-0.012520,-0.014675,1.096624
10.378193,-122.681766,-8.580199,1045.288777,-9.776676,-1.294135,28.710349,0.939072,-0.043768,-0.067058,0.334184,-0.014834,-0.013296,1.059916
10.560959,-124.462287,-8.817906,1050.365227,-9.707510,-1.307075,26.842793,0.903246,-0.050932,-0.064174,0.421166,-0.017888,-0.010751,1.006432
10.743726,-126.230216,-9.057977,1055.101377,-9.638916,-1.319985,24.986342,0.861808,-0.057696,-0.060869,0.500201,-0.020426,-0.007716,0.953985
10.926492,-127.985670,-9.300402,1059.499169,-9.571023,-1.332853,23.139936,0.816183,-0.064059,-0.057223,0.571328,-0.022398,-0.004321,0.902649
11.109259,-129.728795,-9.545172,1063.560357,-9.504041,-1.345643,21.302865,0.767646,-0.070030,-0.053307,0.634761,-0.023785,-0.000695,0.852513
11.292025,-131.459779,-9.792271,1067.286583,-9.438193,-1.358315,19.474293,0.717316,-0.075627,-0.049188,0.690846,-0.024594,0.003044,0.803693
11.474792,-133.178851,-10.041670,1070.679323,-9.373747,-1.370814,17.653427,0.666150,-0.080872,-0.044923,0.740024,-0.024853,0.006791,0.756330
11.709776,-135.372039,-10.365644,1074.553513,-9.293461,-1.386520,15.322361,0.600412,-0.087140,-0.039300,0.793926,-0.024453,0.011478,0.697861
11.944760,-137.546770,-10.693246,1077.881113,-9.216803,-1.401659,13.001004,0.535941,-0.092929,-0.033600,0.838423,-0.023335,0.015882,0.642558
12.179745,-139.704000,-11.024319,1080.664198,-9.144667,-1.416032,10.687573,0.473686,-0.098302,-0.027883,0.874718,-0.021631,0.019898,0.591010
12.414729,-141.844900,-11.358660,1082.904406,-9.077953,-1.429434,8.380114,0.414230,-0.103318,-0.022188,0.903991,-0.019467,0.023457,0.543939
12.649713,-143.970836,-11.696018,1084.602920,-9.017411,-1.441689,6.076853,0.357822,-0.108032,-0.016530,0.927347,-0.016961,0.026528,0.502151
12.884698,-146.083283,-12.036117,1085.760573,-8.963055,-1.452766,3.776597,0.304422,-0.112489,-0.010899,0.945784,-0.014215,0.029112,0.466335
13.019982,-147.293848,-12.233062,1086.181967,-8.933751,-1.458769,2.453260,0.274949,-0.114952,-0.007660,0.954507,-0.012562,0.030400,0.448483
13.155267,-148.500463,-12.430818,1086.424384,-8.904398,-1.464802,1.130624,0.246327,-0.117348,-0.004414,0.962022,-0.010877,0.031570,0.432423
13.280000,-149.609337,-12.613899,1086.489406,-8.875100,-1.470843,-0.087926,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
13.378722,-150.484432,-12.759315,1086.477826,-8.864274,-1.472987,-0.117299,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
13.477443,-151.358462,-12.904941,1086.463353,-8.853494,-1.475121,-0.146607,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
13.674886,-153.104404,-13.196613,1086.428632,-8.832024,-1.479372,-0.205096,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
13.872329,-154.846125,-13.489121,1086.382388,-8.810731,-1.483588,-0.263332,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
14.069772,-156.583658,-13.782458,1086.324671,-8.789609,-1.487771,-0.321316,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
15.837236,-171.955907,-16.444370,1085.304543,-8.607377,-1.523916,-0.829544,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
17.604700,-187.015384,-19.168454,1083.402914,-8.435045,-1.558265,-1.319180,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
19.372163,-201.776989,-21.952134,1080.651885,-8.269841,-1.591461,-1.790793,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
21.139627,-216.251292,-24.793853,1077.083253,-8.109588,-1.624026,-2.244343,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
23.784682,-237.391226,-29.153478,1070.285840,-7.875570,-1.672471,-2.888384,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
26.429738,-257.918142,-33.641745,1061.842071,-7.645682,-1.721432,-3.488684,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
29.074793,-277.840377,-38.261001,1051.870804,-7.418412,-1.771559,-4.042966,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
31.719849,-297.164549,-43.014844,1040.496099,-7.193519,-1.823244,-4.549691,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
34.364904,-315.897589,-47.907690,1027.844676,-6.971609,-1.876680,-5.008339,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
37.529674,-337.547899,-53.951192,1011.206572,-6.711459,-1.942996,-5.494890,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
40.694445,-358.386630,-60.208613,993.132272,-6.459017,-2.011855,-5.916413,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
43.859215,-378.441034,-66.687778,973.820908,-6.216085,-2.083110,-6.277352,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
47.023985,-397.741692,-73.395358,953.456341,-5.982693,-2.156086,-6.582903,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
48.604838,-407.109289,-76.832783,942.942598,-5.868887,-2.192733,-6.716420,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
50.185691,-416.298270,-80.328116,932.227103,-5.756732,-2.229346,-6.838224,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
51.766544,-425.311336,-83.881291,921.327778,-5.646348,-2.265907,-6.949129,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
53.347397,-434.151336,-87.492203,910.261227,-5.537794,-2.302388,-7.049924,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
54.151764,-438.583830,-89.351618,904.571332,-5.483278,-2.320912,-7.097583,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
54.956131,-442.972669,-91.225922,898.844036,-5.429250,-2.339407,-7.142919,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
55.760498,-447.318248,-93.115089,893.081169,-5.375714,-2.357870,-7.186025,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
58.604451,-462.341310,-99.913305,872.444100,-5.190370,-2.422872,-7.321815,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
61.448404,-476.846169,-106.895689,851.455226,-5.011145,-2.487383,-7.434735,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
64.292356,-490.849840,-114.060789,830.173857,-4.837892,-2.551357,-7.528123,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
67.136309,-504.369012,-121.407039,808.651100,-4.670380,-2.614773,-7.604949,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
71.405550,-523.788673,-132.771542,775.982654,-4.429068,-2.708907,-7.694788,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
75.674792,-542.202450,-144.535239,742.984956,-4.198947,-2.801793,-7.760284,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
79.944033,-559.663093,-156.688011,709.747200,-3.983542,-2.890416,-7.808062,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
84.213274,-576.249673,-169.199489,676.332616,-3.791299,-2.968529,-7.844159,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
88.482515,-592.058739,-182.024942,642.785039,-3.617307,-3.038702,-7.870158,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
89.327180,-595.100383,-184.597154,636.135642,-3.584863,-3.051716,-7.874310,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
90.171844,-598.114905,-187.180231,629.482840,-3.553032,-3.064460,-7.878164,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
91.016509,-601.102792,-189.773963,622.826906,-3.521796,-3.076942,-7.881734,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
91.861174,-604.064539,-192.378129,616.168071,-3.491137,-3.089170,-7.885032,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
96.884272,-621.162539,-208.069339,576.520346,-3.319868,-3.157020,-7.899639,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
101.907370,-637.443322,-224.082401,536.817845,-3.165255,-3.217538,-7.907199,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
106.930468,-652.983821,-240.381049,497.091281,-3.024681,-3.270723,-7.909525,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
111.953566,-667.849109,-256.924854,457.362910,-2.896086,-3.314825,-7.908157,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
113.872878,-673.363103,-263.300862,442.185939,-2.849708,-3.329201,-7.906889,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
115.792190,-678.789391,-269.703306,427.011722,-2.804704,-3.342395,-7.905252,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
117.711502,-684.130535,-276.130008,411.840961,-2.760984,-3.354483,-7.903284,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
121.325419,-693.963897,-288.290387,383.286866,-2.681878,-3.374479,-7.898782,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
124.939335,-703.518639,-300.516790,354.750772,-2.606491,-3.391280,-7.893413,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
128.553251,-712.807020,-312.798699,326.235431,-2.534388,-3.405267,-7.887328,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
132.167167,-721.839710,-325.125689,297.743182,-2.464896,-3.416212,-7.880651,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
134.710800,-728.046546,-333.818767,277.704072,-2.415785,-3.419010,-7.875598,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
137.254432,-734.127049,-342.511746,257.678210,-2.365409,-3.415861,-7.870235,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
139.798064,-740.077893,-351.189624,237.666366,-2.313584,-3.406674,-7.864572,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
142.341696,-745.895427,-359.837455,217.669283,-2.260415,-3.391931,-7.858628,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
145.794737,-753.573726,-371.505148,190.547558,-2.186378,-3.364046,-7.850166,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
149.247778,-760.993145,-383.062615,163.455706,-2.110481,-3.328163,-7.841328,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
152.700820,-768.147608,-394.483710,136.394899,-2.032979,-3.285276,-7.832195,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
156.153861,-775.031924,-405.745680,109.366030,-1.954078,-3.236227,-7.822844,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
157.723281,-778.071018,-410.806870,97.091839,-1.918178,-3.212501,-7.818652,0.220646,-0.119504,-0.001412,0.967981,-0.009307,0.032588,0.418828
